Name;Name(en);Stufe;Klasse;Schule;Ritual;Zeit;Komp.;Konz.;Quelle;Seite;Seite(en);Beschreibung
Totenläuten;Toll the Dead;0;Hexenmeister Kleriker Magier;Nekromantie;nein;1 Aktion;VG;nein;XGE;167;169;TODO Description
Zielsicherer Schlag;True Strike;0;Barde Hexenmeister Magier Zauberer;Erkenntniszauber;nein;1 Aktion;G;Konz.;PHB,SRD;289;284;You extend your hand and point a finger at a target in range. Your magic grants you a brief insight into the target's defenses.++On your next turn, you gain advantage on your first attack roll against the target, provided that this spell hasn't ended.
Angst verursachen;Cause Fear;1;Hexenmeister Magier;Nekromantie;nein;1 Aktion;V;Konz.;XGE;150;151;TODO Description
Arme von Hadar;Arms of Hadar;1;Hexenmeister;Beschwörung;nein;1 Aktion;VG;nein;PHB;213;215;You invoke the power of Hadar, the Dark Hunger.++Tendrils of dark energy erupt from you and batter allcreatures within 10 feet of you. Each creature in thatarea must m ake a Strength saving throw. On a failedsave, a target takes 2d6 necrotic damage and can’t takereactions until its next turn. On a successful save, thecreature takes half damage, but suffers no other effect.++At Higher Levels. When you cast this spell using aspell slot of 2nd level or higher, the damage increases by1d6 for each slot level above 1st.
Hexenpfeil;Witch Bolt;1;Hexenmeister Magier Zauberer;Hervorrufung;nein;1 Aktion;VGM;Konz.;PHB;240;289;TODO Description
Höllischer Tadel;Hellish Rebuke;1;Hexenmeister;Hervorrufung;nein;1 reAktion;VG;nein;PHB,SRD;240;250;You point your finger, and the creature that damaged you is momentarily surrounded by hellish flames. The creature must make a Dexterity saving throw. It takes 2d10 fire damage on a failed save, or half as much damage on a successful one.++At Higher Levels. When you cast this spell using a spell slot of 2nd level or higher, the damage increases by 1d10 for each slot level above 1st.++[1cm]Zeitaufwand: 1 reaction, which you take in response to being damaged by a creature within 60 feet of you that you can see
Illusionsschrift;Illusory Script;1;Barde Hexenmeister Magier;Illusion;Ritual;1 Minute;GMgp;nein;PHB,SRD;241;252;You write on parchment, paper, or some other suitable writing material and imbue it with a potent illusion that lasts for the duration.++To you and any creatures you designate when you cast the spell, the writing appears normal, written in your hand, and conveys whatever meaning you intended when you wrote the text. To all others, the writing appears as if it were written in an unknown or magical script that is unintelligible. Alternatively, you can cause the writing to appear to be an entirely different message, written in a different hand and language, though the language must be one you know.++Should the spell be dispelled, the original script and the illusion both disappear.++A creature with truesight can read the hidden message.++[1cm]Material:a lead-based ink worth at least 10 gp, which the spell consumes
Person bezaubern;Charm Person;1;Barde Druide Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;VG;nein;PHB,SRD;255;221;You attempt to charm a humanoid you can see within range. It must make a Wisdom saving throw, and does so with advantage if you or your companions are fighting it. If it fails the saving throw, it is charmed by you until the spell ends or until you or your companions do anything harmful to it. The charmed creature regards you as a friendly acquaintance. When the spell ends, the creature knows it was charmed by you.++At Higher Levels. When you cast this spell using a spell slot of 2nd level or higher, you can target one additional creature for each slot level above 1st. The creatures must be within 30 feet of each other when you target them.
Rascher Rückzug;Expeditious Retreat;1;Hexenmeister Magier Zauberer Artificer;Verwandlung;nein;1 Bonus-Aktion;VG;Konz.;PHB,SRD;257;238;This spell allows you to move at an incredible pace. When you cast this spell, and then as a bonus action on each of your turns until the spell ends, you can take the Dash action.
Rüstung von Agathys;Armor of Agathys;1;Hexenmeister;Bannzauber;nein;1 Aktion;VGM;nein;PHB;259;215;TODO Description
Schutz vor Gut und Böse;Protection from Evil and Good;1;Hexenmeister Kleriker Magier Paladin;Bannzauber;nein;1 Aktion;VGM;Konz.;PHB,SRD;262;270;Until the spell ends, one willing creature you touch is protected against certain types of creatures: aberrations, celestials, elementals, fey, fiends, and undead.The protection grants several benefits. Creatures of those types have disadvantage on attack rolls against the target. The target also can't be charmed, frightened, or possessed by them. If the target is already charmed, frightened, or possessed by such a creature, the target has advantage on any new saving throw against the relevant effect.++[1cm]Material: holy water or powdered silver and iron, which the spell consumes
Sprachen verstehen;Comprehend Languages;1;Barde Hexenmeister Magier Zauberer;Erkenntniszauber;Ritual;1 Aktion;VGM;nein;PHB,SRD;268;224;For the duration, you understand the literal meaning of any spoken language that you hear. You also understand any written language that you see, but you must be touching the surface on which the words are written. It takes about 1 minute to read one page of text.This spell doesn't decode secret messages in a text or a glyph, such as an arcane sigil, that isn't part of a written language. ++[1cm]Material: a pinch of soot and salt
Unsichtbarer Diener;Unseen Servant;1;Barde Hexenmeister Magier;Beschwörung;Ritual;1 Aktion;VGM;nein;PHB,SRD;277;284;This spell creates an invisible, mindless, shapeless force that performs simple tasks at your command until the spell ends. The servant springs into existence in an unoccupied space on the ground within range. It has AC 10, 1 hit point, and a Strength of 2, and it can't attack. If it drops to 0 hit points, the spell ends.++Once on each of your turns as a bonus action, you can mentally command the servant to move up to 15 feet and interact with an object. The servant can perform simple tasks that a human servant could do, such as fetching things, cleaning, mending, folding clothes, lighting fires, serving food, and pouring wine. Once you give the command, the servant performs the task to the best of its ability until it completes the task, then waits for your next command.++If you command the servant to perform a task that would move it more than 60 feet away from you, the spell ends.++[1cm]Material: a piece of string and a bit of wood
Verwünschen;Hex;1;Hexenmeister;Verzauberung;nein;1 Bonus-Aktion;VGM;Konz.;PHB;281;251;TODO Description
Dolchwolke;Cloud of Daggers;2;Barde Hexenmeister Magier Zauberer;Beschwörung;nein;1 Aktion;VGM;Konz.;PHB;221;222;TODO Description
Dunkelheit;Darkness;2;Hexenmeister Magier Zauberer;Hervorrufung;nein;1 Aktion;VM;Konz.;PHB,SRD;223;230;TODO Description
Erdbindung;Earthbind;2;Druide Hexenmeister Magier Zauberer;Verwandlung;nein;1 Aktion;V;Konz.;XGE,PotA,EEPC;154;154;TODO Description
Fesseln;Enthrall;2;Barde Hexenmeister;Verzauberung;nein;1 Aktion;VG;nein;PHB,SRD;229;238;TODO Description
Gedankendorn;Mind Spike;2;Hexenmeister Magier Zauberer;Erkenntniszauber;nein;1 Aktion;G;Konz.;XGE;156;162;TODO Description
Krone des Wahnsinns;Crown of Madness;2;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;VG;Konz.;PHB;244;229;TODO Description
Nebelschritt;Misty Step;2;Hexenmeister Magier Zauberer;Beschwörung;nein;1 Bonus-Aktion;V;nein;PHB,SRD;253;260;TODO Description
Person festhalten;Hold Person;2;Barde Druide Hexenmeister Kleriker Magier Zauberer;Verzauberung;nein;1 Aktion;VGM;Konz.;PHB,SRD;255;251;TODO Description
Schattenklinge;Shadow Blade;2;Hexenmeister Magier Zauberer;Illusion;nein;1 Bonus-Aktion;VG;Konz.;XGE;164;164;TODO Description
Schwächestrahl;Ray of Enfeeblement;2;Hexenmeister Magier;Nekromantie;nein;1 Aktion;VG;Konz.;PHB,SRD;263;271;TODO Description
Spiegelbilder;Mirror Image;2;Hexenmeister Magier Zauberer;Illusion;nein;1 Aktion;VG;nein;PHB,SRD;266;260;TODO Description
Spinnenklettern;Spider Climb;2;Hexenmeister Magier Zauberer Artificer;Verwandlung;nein;1 Aktion;VGM;Konz.;PHB,SRD;266;277;TODO Description
Unsichtbarkeit;Invisibility;2;Barde Hexenmeister Magier Zauberer Artificer;Illusion;nein;1 Aktion;VGM;Konz.;PHB,SRD;277;254;TODO Description
Zerbersten;Shatter;2;Barde Hexenmeister Magier Zauberer;Hervorrufung;nein;1 Aktion;VGM;nein;PHB,SRD;288;275;TODO Description
Beschwörung schwacher Dämonen;Summon Lesser Demons;3;Hexenmeister Magier;Beschwörung;nein;1 Aktion;VGM;Konz.;XGE;151;167;TODO Description
Donnerschritt;Thunder Step;3;Hexenmeister Magier Zauberer;Beschwörung;nein;1 Aktion;V;nein;XGE;152;168;TODO Description
Feindüberschuss;Enemies Abound;3;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;VG;Konz.;XGE;155;155;TODO Description
Fliegen;Fly;3;Hexenmeister Magier Zauberer Artificer;Verwandlung;nein;1 Aktion;VGM;Konz.;PHB,SRD;232;243;TODO Description
Fluch brechen;Remove Curse;3;Hexenmeister Kleriker Magier Paladin;Bannzauber;nein;1 Aktion;VG;nein;PHB,SRD;232;271;TODO Description
Furcht;Fear;3;Barde Hexenmeister Magier Zauberer;Illusion;nein;1 Aktion;VGM;Konz.;PHB,SRD;232;239;TODO Description
Gasförmige Gestalt;Gaseous Form;3;Hexenmeister Magier Zauberer;Verwandlung;nein;1 Aktion;VGM;Konz.;PHB,SRD;233;244;TODO Description
Gegenzauber;Counterspell;3;Hexenmeister Magier Zauberer;Bannzauber;nein;1 reAktion;G;nein;PHB,SRD;235;228;TODO Description
Hunger von Hadar;Hunger of Hadar;3;Hexenmeister;Beschwörung;nein;1 Aktion;VGM;Konz.;PHB;241;251;TODO Description
Hypnotisches Muster;Hypnotic Pattern;3;Barde Hexenmeister Magier Zauberer;Illusion;nein;1 Aktion;GM;Konz.;PHB,SRD;241;252;TODO Description
Magie bannen;Dispel Magic;3;Barde Druide Hexenmeister Kleriker Magier Paladin Zauberer Artificer;Bannzauber;nein;1 Aktion;VG;nein;PHB,SRD;247;234;TODO Description
Mächtiges Trugbild;Major Image;3;Barde Hexenmeister Magier Zauberer;Illusion;nein;1 Aktion;VGM;Konz.;PHB,SRD;247;258;TODO Description
Schutzkreis;Magic Circle;3;Hexenmeister Kleriker Magier Paladin;Bannzauber;nein;1 Minute;VGMgp;nein;PHB,SRD;262;256;TODO Description
Vampirgriff;Vampiric Touch;3;Hexenmeister Magier;Nekromantie;nein;1 Aktion;VG;Konz.;PHB,SRD;278;285;TODO Description
Zungen;Tongues;3;Barde Hexenmeister Kleriker Magier Zauberer;Erkenntniszauber;nein;1 Aktion;VM;nein;PHB,SRD;289;283;TODO Description
Beschwörung höherer Dämonen;Summon Greater Demon;4;Hexenmeister Magier;Beschwörung;nein;1 Aktion;VGM;Konz.;XGE;150;166;TODO Description
Dimensionstür;Dimension Door;4;Barde Hexenmeister Magier Zauberer;Beschwörung;nein;1 Aktion;V;nein;PHB,SRD;221;233;TODO Description
Dürre;Blight;4;Druide Hexenmeister Magier Zauberer;Nekromantie;nein;1 Aktion;VG;nein;PHB,SRD;223;219;TODO Description
Elementarverderben;Elemental Bane;4;Druide Hexenmeister Magier Artificer;Verwandlung;nein;1 Aktion;VG;Konz.;XGE,PotA,EEPC;153;155;TODO Description
Hüter des Glaubens;Guardian of Faith;4;Hexenmeister Magier Zauberer;Beschwörung;nein;1 Aktion;V;nein;PHB,SRD;241;246;TODO Description
Krankmachende Strahlung;Sickening Radiance;4;Hexenmeister Magier Zauberer;Hervorrufung;nein;1 Aktion;VG;Konz.;XGE;160;164;TODO Description
Monster bezaubern;Charm Monster;4;Barde Druide Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;VG;nein;XGE;162;151;TODO Description
Schatten der Moil;Shadow of Moil;4;Hexenmeister;Nekromantie;nein;1 Aktion;VGMgp;Konz.;XGE;163;164;TODO Description
Scheingelände;Hallucinatory Terrain;4;Barde Druide Hexenmeister Magier;Illusion;nein;10 Minuten;VGM;nein;PHB,SRD;260;249;TODO Description
Verbannung;Banishment;4;Hexenmeister Kleriker Magier Paladin Zauberer;Bannzauber;nein;1 Aktion;VGM;Konz.;PHB,SRD;278;217;TODO Description
Ausspähung;Scrying;5;Barde Druide Hexenmeister Kleriker Magier;Erkenntniszauber;nein;10 Minuten;VGMgp;Konz.;PHB,SRD;216;273;TODO Description
Entkräftung;Enervation;5;Hexenmeister Magier Zauberer;Nekromantie;nein;1 Aktion;VG;Konz.;XGE;154;155;TODO Description
Fernschritt;Far Step;5;Hexenmeister Magier Zauberer;Beschwörung;nein;1 Bonus-Aktion;V;Konz.;XGE;154;155;TODO Description
Infernalisches Herbeirufen;Infernal Calling;5;Hexenmeister Magier;Beschwörung;nein;1 Minute;VGMgp;Konz.;XGE;157;158;TODO Description
Kontakt zu anderen Ebenen;Contact Other Plane;5;Hexenmeister Magier;Erkenntniszauber;Ritual;1 Minute;V;nein;PHB,SRD;244;226;TODO Description
Lichtwand;Wall of Light;5;Hexenmeister Magier Zauberer;Hervorrufung;nein;1 Aktion;VGM;Konz.;XGE;160;170;TODO Description
Monster festhalten;Hold Monster;5;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;VGM;Konz.;PHB,SRD;251;251;TODO Description
Negativer Energiefluss;Negative Energy Flood;5;Hexenmeister Magier;Nekromantie;nein;1 Aktion;VM;nein;XGE;163;163;TODO Description
Synaptisches Rauschen;Synaptic Static;5;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;VG;nein;XGE;166;167;TODO Description
Totentanz;Danse Macabre;5;Hexenmeister Magier;Nekromantie;nein;1 Aktion;VG;Konz.;XGE;167;153;TODO Description
Traum;Dream;5;Barde Hexenmeister Magier;Illusion;nein;1 Minute;VGM;nein;PHB,SRD;276;236;TODO Description
Arkanes Tor;Arcane Gate;6;Hexenmeister Magier Zauberer;Beschwörung;nein;1 Aktion;VG;Konz.;PHB;213;214;TODO Description
Böser Blick;Eyebite;6;Barde Hexenmeister Magier Zauberer;Nekromantie;nein;1 Aktion;VG;Konz.;PHB,SRD;218;238;TODO Description
Feenwesen beschwören;Conjure Fey;6;Druide Hexenmeister;Beschwörung;nein;1 Minute;VG;Konz.;PHB,SRD;228;226;TODO Description
Fleisch zu Stein;Flesh to Stone;6;Hexenmeister Magier;Verwandlung;nein;1 Aktion;VGM;Konz.;PHB,SRD;231;243;TODO Description
Gefängnis für den Verstand;Mental Prison;6;Hexenmeister Magier Zauberer;Illusion;nein;1 Aktion;G;Konz.;XGE;156;161;TODO Description
Investitur der Flammen;Investiture of Flame;6;Druide Hexenmeister Magier Zauberer;Verwandlung;nein;1 Aktion;VG;Konz.;XGE,PotA,EEPC;158;159;TODO Description
Investitur des Eises;Investiture of Ice;6;Druide Hexenmeister Magier Zauberer;Verwandlung;nein;1 Aktion;VG;Konz.;XGE,PotA,EEPC;159;159;TODO Description
Investitur des Gesteins;Investiture of Stone;6;Druide Hexenmeister Magier Zauberer;Verwandlung;nein;1 Aktion;VG;Konz.;XGE,PotA,EEPC;159;159;TODO Description
Investitur des Windes;Investiture of Wind;6;Druide Hexenmeister Magier Zauberer;Verwandlung;nein;1 Aktion;VG;Konz.;XGE,PotA,EEPC;159;160;TODO Description
Massen-Einflüsterung;Mass Suggestion;6;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;VM;nein;PHB,SRD;249;258;TODO Description
Seelenkäfig;Soul Cage;6;Hexenmeister Magier;Nekromantie;nein;1 reAktion;VGMgp;nein;XGE;164;165;TODO Description
Streuung;Scatter;6;Hexenmeister Magier Zauberer;Bannzauber;nein;1 Aktion;V;nein;XGE;166;164;TODO Description
Todeskreis;Circle of Death;6;Hexenmeister Magier Zauberer;Nekromantie;nein;1 Aktion;VGMgp;nein;PHB,SRD;274;221;TODO Description
Untote erschaffen;Create Undead;6;Hexenmeister Kleriker Magier;Nekromantie;nein;1 Minute;VGMgp;nein;PHB,SRD;277;229;TODO Description
Wahrer Blick;True Seeing;6;Barde Hexenmeister Kleriker Magier Zauberer;Erkenntniszauber;nein;1 Aktion;VGMgp;nein;PHB,SRD;283;284;TODO Description
Ebenenwechsel;Plane Shift;7;Druide Hexenmeister Kleriker Magier Zauberer;Beschwörung;nein;1 Aktion;VGMgp;nein;PHB,SRD;223;266;TODO Description
Energiekäfig;Forcecage;7;Barde Hexenmeister Magier;Hervorrufung;nein;1 Aktion;VGMgp;nein;PHB,SRD;226;243;TODO Description
Finger des Todes;Finger of Death;7;Hexenmeister Magier Zauberer;Nekromantie;nein;1 Aktion;VG;nein;PHB,SRD;230;241;TODO Description
Krone der Sterne;Crown of Stars;7;Hexenmeister Magier Zauberer;Hervorrufung;nein;1 Aktion;VG;nein;XGE;160;152;TODO Description
Wort der Macht: Schmerz;Power Word Pain;7;Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;V;nein;XGE;171;163;TODO Description
Ätherische Gestalten;Etherealness;7;Barde Hexenmeister Kleriker Magier Zauberer;Verwandlung;nein;1 Aktion;VG;nein;PHB,SRD;214;238;TODO Description
Halbebene;Demiplane;8;Hexenmeister Magier;Beschwörung;nein;1 Aktion;G;nein;PHB,SRD;238;231;TODO Description
Monster beherrschen;Dominate Monster;8;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;VG;Konz.;PHB,SRD;251;235;TODO Description
Redegewandheit;Glibness;8;Barde Hexenmeister;Verwandlung;nein;1 Aktion;V;nein;PHB,SRD;257;245;TODO Description
Schwachsinn;Feeblemind;8;Barde Druide Hexenmeister Magier;Verzauberung;nein;1 Aktion;VGM;nein;PHB,SRD;263;239;TODO Description
Verrücktmachende Finsternis;Maddening Darkness;8;Hexenmeister Magier;Hervorrufung;nein;1 Aktion;VM;Konz.;XGE;168;160;TODO Description
Wort der Macht: Betäubung;Power Word Stun;8;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;V;nein;PHB,SRD;287;267;TODO Description
Astrale Projektion;Astral Projection;9;Hexenmeister Kleriker Magier;Nekromantie;nein;1 Stunde;VGMgp;nein;PHB,SRD;214;215;TODO Description
Einkerkerung;Imprisonment;9;Hexenmeister Magier;Bannzauber;nein;1 Minute;VGMgp;nein;PHB,SRD;224;252;TODO Description
Psychischer Schrei;Psychic Scream;9;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;G;nein;XGE;163;163;TODO Description
Voraussicht;Foresight;9;Barde Druide Hexenmeister Magier;Erkenntniszauber;nein;1 Minute;VGM;nein;PHB,SRD;282;244;TODO Description
Wahre Verwandlung;True Polymorph;9;Barde Hexenmeister Magier;Verwandlung;nein;1 Aktion;VGM;Konz.;PHB,SRD;283;283;TODO Description
Wort der Macht: Tod;Power Word Kill;9;Barde Hexenmeister Magier Zauberer;Verzauberung;nein;1 Aktion;V;nein;PHB,SRD;287;266;TODO Description
